Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2015-08-01,2015,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,192.92,75364.25,3836.406072528725,7286.6444201798295,10.0,883.84,0.32,38.58,2.62,96.63,314.41,4,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1225.95,117286.17,7210.11040401059,68884.31778118924,,,,53.04,3.72,115.85,294.45,4,1,
2024-10-01,2024,10,4,Fall,2024+,David,Subscription,Active,Low,Low,Low,136.98,75712.43,3732.7523799322553,5820.78692456307,10.0,901.25,0.32,57.41,3.94,109.15,291.31,4,0,0.0
2015-11-01,2015,11,4,Fall,2015-2017,David,Buyout,,Low,Medium,Medium,1034.69,86639.8,4169.7920638601,56083.21948834754,,,,40.27,3.52,102.72,314.0,4,1,
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1730.51,132641.58,6448.701864799718,120523.3863255716,,,,49.15,4.44,117.99,259.03,3,1,
2016-08-01,2016,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,65.68,75328.17,3609.778593633031,2531.324693471926,10.0,910.22,0.34,41.82,3.17,98.0,280.87,4,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1378.53,132952.92,7683.695492052738,81295.14177157551,,,,45.55,4.19,118.15,303.64,3,1,
2017-08-01,2017,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,145.04,75465.34,8621.74537682948,11929.54662865771,10.0,900.94,0.3,47.12,2.83,97.76,312.57,4,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Bob,Subscription,Active,Medium,Medium,Low,78.95,101953.05,5018.926706684373,4308.991457816782,10.0,1170.29,0.38,43.76,4.24,108.87,312.7,2,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,155.08,86754.26,3817.9202671008343,9742.048634455941,10.0,1014.92,0.32,39.51,3.51,103.22,259.15,3,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,178.28,102103.66,5406.0269685590765,8436.474738252067,10.0,1168.34,0.35,52.87,3.68,115.06,292.74,4,0,0.0
2016-07-01,2016,7,3,Summer,2015-2017,David,Buyout,,Low,Medium,Medium,1261.77,86483.43,4244.120440437259,61125.406238798816,,,,48.07,2.87,96.82,312.91,4,1,
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Low,1202.91,75486.81,4025.220290754919,44943.718370486094,,,,33.7,3.49,105.72,284.6,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Buyout,,Medium,Medium,Medium,1477.28,101958.67,5587.51534476322,85142.66368638015,,,,41.01,4.36,106.86,296.5,1,1,
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,Medium,1210.14,117300.01,5445.613252234278,82198.32951443478,,,,49.72,3.63,117.76,306.77,3,1,
2023-01-01,2023,1,1,Winter,2021-2023,David,Subscription,Discontinued,High,High,Low,148.37,117416.27,5963.629894374759,8159.865409877279,10.0,1330.57,0.35,52.91,4.23,115.6,300.98,4,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Buyout,,High,High,High,1647.32,117198.72,5570.639429052357,111354.04548079138,,,,54.42,3.75,112.51,307.34,5,1,
2016-04-01,2016,4,2,Spring,2015-2017,David,Buyout,,High,Very High,High,1722.15,128279.84,4902.993545948835,110162.3342102974,,,,44.92,3.5,113.39,297.41,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,130.69,86694.2,4884.691341770171,5868.384018158506,10.0,1022.93,0.23,43.95,4.12,116.52,308.54,2,0,1.0
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,High,Medium,1442.27,117388.77,5348.055804992966,85228.92498814242,,,,54.83,4.03,119.02,308.9,3,1,
2020-03-01,2020,3,1,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,133.3,132746.56,6436.858249909604,8278.376213430025,10.0,1487.47,0.45,60.0,3.71,114.44,312.81,5,0,0.0
2015-07-01,2015,7,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1185.59,86464.92,4399.914739802117,42345.600308241075,,,,23.26,2.34,94.99,311.96,1,1,
